GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300917,1610612741,1610612746,2024-03-09,CHI @ LAC,102,112,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300948,1610612741,1610612754,2024-03-13,CHI @ IND,132,129,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301006,1610612741,1610612745,2024-03-21,CHI @ HOU,117,127,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301066,1610612741,1610612751,2024-03-29,CHI @ BKN,108,125,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301084,1610612741,1610612750,2024-03-31,CHI @ MIN,109,101,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301136,1610612741,1610612753,2024-04-07,CHI @ ORL,98,113,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301166,1610612741,1610612765,2024-04-11,CHI @ DET,127,105,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301172,1610612741,1610612764,2024-04-12,CHI @ WAS,129,127,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022301190,1610612741,1610612752,2024-04-14,CHI @ NYK,119,120,0.2,0.5066666666666667,0.22444444444444445,0.091002684119572,0.2620545073375262,1069198.0000000002,117250700.00000003,1.9257600000000001,106.6,116.9,0.7139303482587065,0.8,0.5852205005959475,0.28843861740166865,0.1241338422203283,0.2860696517412935,1174455.3333333335,107097466.66666667,1.92896,116.9,106.6,0.7379454926624738,,
0022300106,1610612742,1610612763,2023-10-30,DAL @ MEM,125,110,1.0,0.5505050505050505,0.23232323232323232,0.09907529722589167,0.2653061224489796,14190.75,1340237.5000000002,2.1624,126.0,119.0,0.7954545454545454,0.0,0.5786516853932584,0.24719101123595505,0.16145479265805573,0.20454545454545456,13471.791666666668,1426425.0,2.1736,119.0,126.0,0.7346938775510204,,
0022300006,1610612742,1610612743,2023-11-03,DAL @ DEN,114,125,1.0,0.5901639344262295,0.2568306010928962,0.1170452574995665,0.21348314606741572,55345.50000000001,5049450.000000001,2.1168,125.5,114.5,0.8020833333333334,0.0,0.5552486187845304,0.23204419889502761,0.13450190905935439,0.19791666666666666,50446.79166666667,5529320.833333334,2.1148,114.5,125.5,0.7865168539325843,,
0022300147,1610612742,1610612753,2023-11-06,DAL @ ORL,117,102,0.6666666666666666,0.5855018587360595,0.2379182156133829,0.12383535794315366,0.22137404580152673,117925.41666666669,11437150.000000002,2.0677333333333334,121.66666666666667,118.0,0.7266187050359713,0.3333333333333333,0.5693430656934306,0.22262773722627738,0.13759889920880633,0.2733812949640288,114622.24999999999,11818395.833333332,2.0722666666666663,118.0,121.66666666666667,0.7786259541984732,,
0022300183,1610612742,1610612740,2023-11-12,DAL @ NOP,136,124,0.75,0.5868945868945868,0.2621082621082621,0.12514525788862071,0.20238095238095238,207601.4166666667,19640300.0,2.0674,120.5,114.0,0.7426900584795322,0.25,0.5571030640668524,0.2200557103064067,0.14726264726264726,0.2573099415204678,198436.0,20975033.333333336,2.0888,114.0,120.5,0.7976190476190477,,
0022300022,1610612742,1610612740,2023-11-14,DAL @ NOP,110,131,0.8,0.58719646799117,0.24944812362030905,0.10978892194361807,0.1935483870967742,336501.0,31581000.000000007,2.09088,123.6,116.0,0.7385321100917431,0.2,0.5665188470066519,0.22394678492239467,0.14790864061640063,0.26146788990825687,316849.16666666674,33760825.00000001,2.09776,116.0,123.6,0.8064516129032258,,
0022300192,1610612742,1610612764,2023-11-15,DAL @ WAS,130,117,0.6666666666666666,0.572744014732965,0.2559852670349908,0.11950565465780577,0.22053231939163498,476354.6666666667,46523100.0,2.0938666666666665,121.33333333333333,118.5,0.7335907335907336,0.3333333333333333,0.5715596330275229,0.23302752293577983,0.14022435897435898,0.26640926640926643,466504.875,47765900.0,2.0996,118.5,121.33333333333333,0.779467680608365,,
0022300205,1610612742,1610612749,2023-11-18,DAL @ MIL,125,132,0.7142857142857143,0.5787401574803149,0.26456692913385826,0.11486790191280029,0.2161290322580645,655941.0,63300600.0,2.0969142857142855,122.57142857142857,118.28571428571429,0.7467105263157895,0.2857142857142857,0.5686119873817035,0.23659305993690852,0.13580246913580246,0.2532894736842105,632212.5,65511875.0,2.0942857142857143,118.28571428571429,122.57142857142857,0.7838709677419354,,
0022300238,1610612742,1610612747,2023-11-22,DAL @ LAL,104,101,0.625,0.5779132791327913,0.24119241192411925,0.11300417246175243,0.2184873949579832,862500.5833333334,84232000.0,2.1058,122.875,120.0,0.7636887608069164,0.375,0.5741758241758241,0.23351648351648352,0.1262516325642142,0.23631123919308358,836800.0,85684833.33333334,2.092,120.0,122.875,0.7815126050420168,,
0022300244,1610612742,1610612746,2023-11-25,DAL @ LAC,88,107,0.6666666666666666,0.5665467625899281,0.23261390887290168,0.1051238124902663,0.21707317073170732,1062497.2083333333,103708329.16666667,2.0852444444444442,120.77777777777777,117.88888888888889,0.7684478371501272,0.3333333333333333,0.5695812807881774,0.23275862068965517,0.12424669327698208,0.23155216284987276,1029125.7916666667,105434470.83333333,2.069244444444444,117.88888888888889,120.77777777777777,0.7829268292682927,,
0022301226,1610612742,1610612757,2023-12-08,DAL @ POR,125,112,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300299,1610612742,1610612763,2023-12-11,DAL @ MEM,120,113,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300341,1610612742,1610612757,2023-12-16,DAL @ POR,131,120,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300356,1610612742,1610612743,2023-12-18,DAL @ DEN,104,130,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300385,1610612742,1610612745,2023-12-22,DAL @ HOU,96,122,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300405,1610612742,1610612756,2023-12-25,DAL @ PHX,128,114,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300423,1610612742,1610612750,2023-12-28,DAL @ MIN,110,118,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300444,1610612742,1610612744,2023-12-30,DAL @ GSW,132,122,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300457,1610612742,1610612762,2024-01-01,DAL @ UTA,90,127,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300577,1610612742,1610612747,2024-01-17,DAL @ LAL,110,127,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300634,1610612742,1610612737,2024-01-26,DAL @ ATL,148,143,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300680,1610612742,1610612750,2024-01-31,DAL @ MIN,87,121,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300715,1610612742,1610612755,2024-02-05,DAL @ PHI,118,102,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300720,1610612742,1610612751,2024-02-06,DAL @ BKN,119,107,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300736,1610612742,1610612752,2024-02-08,DAL @ NYK,122,108,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300819,1610612742,1610612754,2024-02-25,DAL @ IND,111,133,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300832,1610612742,1610612739,2024-02-27,DAL @ CLE,119,121,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300844,1610612742,1610612761,2024-02-28,DAL @ TOR,136,125,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300859,1610612742,1610612738,2024-03-01,DAL @ BOS,110,138,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300919,1610612742,1610612765,2024-03-09,DAL @ DET,142,124,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300935,1610612742,1610612741,2024-03-11,DAL @ CHI,127,92,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300959,1610612742,1610612760,2024-03-14,DAL @ OKC,119,126,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300994,1610612742,1610612759,2024-03-19,DAL @ SAS,113,107,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022301041,1610612742,1610612762,2024-03-25,DAL @ UTA,115,105,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022301047,1610612742,1610612758,2024-03-26,DAL @ SAC,132,96,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022301073,1610612742,1610612758,2024-03-29,DAL @ SAC,107,103,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022301083,1610612742,1610612745,2024-03-31,DAL @ HOU,125,107,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022300589,1610612742,1610612744,2024-04-02,DAL @ GSW,100,104,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
0022301144,1610612742,1610612766,2024-04-09,DAL @ CHA,130,104,0.6,0.5524324324324325,0.22486486486486487,0.10321829345754817,0.21521739130434783,1266209.3750000002,125866600.0,2.0690399999999998,117.5,116.8,0.7528604118993135,0.4,0.5605555555555556,0.24444444444444444,0.1223807008276105,0.2471395881006865,1250490.0,125798437.5,2.0555999999999996,116.8,117.5,0.7847826086956522,,
